order,movie,year,actor,character
9,Capitão América 2: O Soldado Invernal,2014,Sue Danna Myer,Mall Patron
9,Capitão América 2: O Soldado Invernal,2014,Paul Nandzik,Mall Patron
9,Capitão América 2: O Soldado Invernal,2014,Elizabeth Olsen,Wanda Maximoff
9,Capitão América 2: O Soldado Invernal,2014,Edward Pfeifer,Mall Patron
9,Capitão América 2: O Soldado Invernal,2014,Paul J. Porter,SHIELD Strike Agent
9,Capitão América 2: O Soldado Invernal,2014,LaTrallo Presley,DC Construction Worker
9,Capitão América 2: O Soldado Invernal,2014,Kristina Randjelovic,SHIELD Agent
9,Capitão América 2: O Soldado Invernal,2014,Martin Reese,Shield Agent
9,Capitão América 2: O Soldado Invernal,2014,Brent Reichert,SHIELD Agent
9,Capitão América 2: O Soldado Invernal,2014,Vincent Riviezzo,DC Businessman
9,Capitão América 2: O Soldado Invernal,2014,Lynda Santa,DC Pedestrian
9,Capitão América 2: O Soldado Invernal,2014,Melissa Santiago,Mall Patron
9,Capitão América 2: O Soldado Invernal,2014,Jason G. Sarris,SHIELD Agent
9,Capitão América 2: O Soldado Invernal,2014,Robert B. Schneider IV,SHIELD Agent
9,Capitão América 2: O Soldado Invernal,2014,Tom Shafer,Mall Patron
9,Capitão América 2: O Soldado Invernal,2014,Michael Simpson Jr.,SHIELD Agent
9,Capitão América 2: O Soldado Invernal,2014,Matthew Skomo,SHIELD Strike Agent
9,Capitão América 2: O Soldado Invernal,2014,Kevin Slone,DC Pedestrian
9,Capitão América 2: O Soldado Invernal,2014,Patrick Michael Strange,DC Businessman
9,Capitão América 2: O Soldado Invernal,2014,Derek Talib,Shield Agent
9,Capitão América 2: O Soldado Invernal,2014,Aaron Taylor-Johnson,Pietro Maximoff
9,Capitão América 2: O Soldado Invernal,2014,Robert P. Thitoff,SHIELD Agent
9,Capitão América 2: O Soldado Invernal,2014,Nicole Tubbs,DC Pedestrian
9,Capitão América 2: O Soldado Invernal,2014,Jason L. Wang,DC Pedestrian
9,Capitão América 2: O Soldado Invernal,2014,Travis Wong,SHIELD Strike Agent
9,Capitão América 2: O Soldado Invernal,2014,Mitchell Yee,Hydra Soldier
10,Guardiões da Galáxia,2014,Chris Pratt,Peter Quill
10,Guardiões da Galáxia,2014,Zoe Saldana,Gamora
10,Guardiões da Galáxia,2014,Dave Bautista,Drax
10,Guardiões da Galáxia,2014,Vin Diesel,Groot
10,Guardiões da Galáxia,2014,Bradley Cooper,Rocket
10,Guardiões da Galáxia,2014,Lee Pace,Ronan
10,Guardiões da Galáxia,2014,Michael Rooker,Yondu Udonta
10,Guardiões da Galáxia,2014,Karen Gillan,Nebula
10,Guardiões da Galáxia,2014,Djimon Hounsou,Korath
10,Guardiões da Galáxia,2014,John C. Reilly,Corpsman Dey
10,Guardiões da Galáxia,2014,Glenn Close,Nova Prime
10,Guardiões da Galáxia,2014,Benicio Del Toro,The Collector
10,Guardiões da Galáxia,2014,Laura Haddock,Meredith Quill
10,Guardiões da Galáxia,2014,Sean Gunn,Kraglin
10,Guardiões da Galáxia,2014,Peter Serafinowicz,Denarian Saal
10,Guardiões da Galáxia,2014,Christopher Fairbank,The Broker
10,Guardiões da Galáxia,2014,Krystian Godlewski,On Set Groot
10,Guardiões da Galáxia,2014,Wyatt Oleff,Young Quill
10,Guardiões da Galáxia,2014,Gregg Henry,Grandpa
10,Guardiões da Galáxia,2014,Stan Lee,Xandarian Ladies' Man
10,Guardiões da Galáxia,2014,Alexis Denisof,The Other
10,Guardiões da Galáxia,2014,Ophelia Lovibond,Carina
10,Guardiões da Galáxia,2014,Fred,Cosmo the Space Dog
10,Guardiões da Galáxia,2014,James Gunn,Maskless Sakaaran
10,Guardiões da Galáxia,2014,Douglas Robson,Maskless Sakaaran
10,Guardiões da Galáxia,2014,Raed Abbas,Ravager
10,Guardiões da Galáxia,2014,Josh Brolin,Thanos
10,Guardiões da Galáxia,2014,Seth Green,Howard the Duck
10,Guardiões da Galáxia,2014,Jonathan Lipow,Sakaarans
10,Guardiões da Galáxia,2014,Serhat Metin,Nova Corps Officer
11,Agente Carter,2015,Hayley Atwell,Peggy Carter
11,Agente Carter,2015,James D'Arcy,Edwin Jarvis
11,Agente Carter,2015,Enver Gjokaj,Daniel Sousa
11,Agente Carter,2015,Chad Michael Murray,Jack Thompson
11,Agente Carter,2015,Wynn Everett,Whitney Frost
11,Agente Carter,2015,Reggie Austin,Jason Wilkes
11,Agente Carter,2015,Bridget Regan,Dottie Underwood
11,Agente Carter,2015,Lesley Boone,Rose
11,Agente Carter,2015,Shea Whigham,Roger Dooley
11,Agente Carter,2015,Lyndsy Fonseca,Angie Martinelli
11,Agente Carter,2015,Currie Graham,Calvin Chadwick
11,Agente Carter,2015,Lotte Verbeek,Ana Jarvis
11,Agente Carter,2015,Kurtwood Smith,Vernon Masters
11,Agente Carter,2015,Dominic Cooper,Howard Stark
11,Agente Carter,2015,Matt Braunger,Dr. Samberly
11,Agente Carter,2015,Ken Marino,Joseph Manfredi
11,Agente Carter,2015,Rey Valentin,Agent Vega
11,Agente Carter,2015,Alexander Carroll,Agent Yauch
11,Agente Carter,2015,Ralph Brown,Dr. Ivchenko
11,Agente Carter,2015,Ray Wise,Hugh Jones
11,Agente Carter,2015,Meagen Fay,Miriam Fry
11,Agente Carter,2015,Kyle Bornheimer,Ray Krzeminski
11,Agente Carter,2015,Chris Browning,Rufus
11,Agente Carter,2015,Sarah Bolger,Violet
11,Agente Carter,2015,Walker Roach,Captain America (Radio Actor)
11,Agente Carter,2015,Tom Choi,Dr. Chung
11,Agente Carter,2015,James Frain,Leet Brannis
11,Agente Carter,2015,Max Brown,Michael Carter
11,Agente Carter,2015,James Landry Hébert,Sasha Demidov
11,Agente Carter,2015,Casey Sander,Thomas Gloucester
11,Agente Carter,2015,Devin Ratray,Sheldon McFee
11,Agente Carter,2015,James Urbaniak,Miles Van Ert
11,Agente Carter,2015,Randy Sklar,Director Kenneth
11,Agente Carter,2015,Kevin Cotteleer,Alex Doobin
11,Agente Carter,2015,Patrick Robert Smith,Agent Butch Wallace
11,Agente Carter,2015,Erin Torpey,Betty Carver (Radio Actor)
11,Agente Carter,2015,Chris Coppola,Hank
11,Agente Carter,2015,Benita Robledo,Carol
11,Agente Carter,2015,Kevin Ashworth,Agent Fisher
11,Agente Carter,2015,Russell Edge,Agent Blackwell
11,Agente Carter,2015,Neal McDonough,Dum-Dum Dugan
11,Agente Carter,2015,Sarah Bloom,Loretta Dooley
11,Agente Carter,2015,Leonard Roberts,Happy Sam Sawyer
11,Agente Carter,2015,Toby Jones,Dr. Arnim Zola
11,Agente Carter,2015,Stan Lee,Man on Bench
11,Agente Carter,2015,Richard Short,Pinky Pinkerton
11,Agente Carter,2015,Laura Coover,Molly Bowden
11,Agente Carter,2015,Costa Ronin,Anton Vanko
11,Agente Carter,2015,Olivia Welch,Teen Agnes Cully
11,Agente Carter,2015,Gabriella Graves,Young Peggy Carter
11,Agente Carter,2015,Webb Hayes,Young Michael Carter
11,Agente Carter,2015,Ivy George,Young Agnes Cully
11,Agente Carter,2015,Chris Evans,Captain America
12,Demolidor,2015,Charlie Cox,Matt Murdock
12,Demolidor,2015,Deborah Ann Woll,Karen Page
12,Demolidor,2015,Elden Henson,Foggy Nelson
12,Demolidor,2015,Vincent D'Onofrio,Wilson Fisk
12,Demolidor,2015,Royce Johnson,Sgt. Brett Mahoney
12,Demolidor,2015,Jon Bernthal,Frank Castle
12,Demolidor,2015,Elodie Yung,Elektra Natchios
12,Demolidor,2015,Geoffrey Cantor,Mitchell Ellison
12,Demolidor,2015,Toby Leonard Moore,James Wesley
12,Demolidor,2015,Vondie Curtis-Hall,Ben Urich
12,Demolidor,2015,Bob Gunton,Leland Owlsley
12,Demolidor,2015,Ayelet Zurer,Vanessa Marianna
12,Demolidor,2015,Peter Shinkoda,Nobu
12,Demolidor,2015,Rosario Dawson,Claire Temple
12,Demolidor,2015,Stephen Rider,Blake Tower
12,Demolidor,2015,Rob Morgan,Turk Barrett
12,Demolidor,2015,Michelle Hurd,Samantha Reyes
12,Demolidor,2015,Peter McRobbie,Father Lantom
12,Demolidor,2015,Matt Gerald,Melvin Potter
12,Demolidor,2015,Wai Ching Ho,Madame Gao
12,Demolidor,2015,Amy Rutberg,Marci Stahl
12,Demolidor,2015,Scott Glenn,Stick
12,Demolidor,2015,Ron Nakahara,Hirochi
12,Demolidor,2015,Daryl Edwards,Detective Hoffman
12,Demolidor,2015,Nikolai Nikolaeff,Vladimir Ranskahov
12,Demolidor,2015,Judith Delgado,Elena Cardenas
12,Demolidor,2015,Adriane Lenox,Doris Urich
12,Demolidor,2015,Skylar Gaertner,Young Matt
12,Demolidor,2015,McCaleb Burnett,Grotto
12,Demolidor,2015,John Patrick Hayden,Jack Murdock
12,Demolidor,2015,Clancy Brown,Colonel Ray Schoonover
12,Demolidor,2015,Phyllis Somerville,Mrs. Vistain
12,Demolidor,2015,Danny Johnson,Benjamin Donovan
12,Demolidor,2015,Kevin Nagle,Roscoe Sweeney
12,Demolidor,2015,Gideon Emery,Anatoly Ranskahov
12,Demolidor,2015,Carrie-Anne Moss,Jeri Hogarth
12,Demolidor,2015,Angela Reed,Marlene Fisk
12,Demolidor,2015,Clyde Baldo,Clint
12,Demolidor,2015,Lily Chee,Young Elektra
12,Demolidor,2015,Jasson Finney,Stone
12,Demolidor,2015,Cole Jensen,Young Wilson Fisk
12,Demolidor,2015,Gilles Marini,Jacques Duchamps
12,Demolidor,2015,Alexander Blaise,Marcel
12,Demolidor,2015,David Sobolov,Stone
13,Vingadores: Era de Ultron,2015,Robert Downey Jr.,Tony Stark
13,Vingadores: Era de Ultron,2015,Chris Hemsworth,Thor
13,Vingadores: Era de Ultron,2015,Mark Ruffalo,Bruce Banner
13,Vingadores: Era de Ultron,2015,Chris Evans,Steve Rogers
13,Vingadores: Era de Ultron,2015,Scarlett Johansson,Natasha Romanoff
13,Vingadores: Era de Ultron,2015,Jeremy Renner,Clint Barton
13,Vingadores: Era de Ultron,2015,James Spader,Ultron
13,Vingadores: Era de Ultron,2015,Samuel L. Jackson,Nick Fury
13,Vingadores: Era de Ultron,2015,Don Cheadle,James Rhodes
13,Vingadores: Era de Ultron,2015,Aaron Taylor-Johnson,Pietro Maximoff
13,Vingadores: Era de Ultron,2015,Elizabeth Olsen,Wanda Maximoff
13,Vingadores: Era de Ultron,2015,Paul Bettany,Jarvis
13,Vingadores: Era de Ultron,2015,Cobie Smulders,Maria Hill
13,Vingadores: Era de Ultron,2015,Anthony Mackie,Sam Wilson
13,Vingadores: Era de Ultron,2015,Hayley Atwell,Peggy Carter
13,Vingadores: Era de Ultron,2015,Idris Elba,Heimdall
13,Vingadores: Era de Ultron,2015,Linda Cardellini,Laura Barton
13,Vingadores: Era de Ultron,2015,Stellan Skarsgård,Erik Selvig
13,Vingadores: Era de Ultron,2015,Claudia Kim,Dr. Helen Cho
13,Vingadores: Era de Ultron,2015,Thomas Kretschmann,Strucker
13,Vingadores: Era de Ultron,2015,Andy Serkis,Ulysses Klaue
13,Vingadores: Era de Ultron,2015,Stan Lee,Stan Lee
13,Vingadores: Era de Ultron,2015,Henry Goodman,Dr. List
13,Vingadores: Era de Ultron,2015,Chris Luca,Fortress Soldier
13,Vingadores: Era de Ultron,2015,Dominique Provost-Chalkley,Zrinka
13,Vingadores: Era de Ultron,2015,Constanza Ruff,Sokovian Woman
13,Vingadores: Era de Ultron,2015,Kerry Condon,F.R.I.D.A.Y.
13,Vingadores: Era de Ultron,2015,Pavlina Andreevska,Sokovian
13,Vingadores: Era de Ultron,2015,Laura Bernardeschi,Sokovian Citizen
13,Vingadores: Era de Ultron,2015,Dilyana Bouklieva,Sokovian Citizen
13,Vingadores: Era de Ultron,2015,Josh Brolin,Thanos
13,Vingadores: Era de Ultron,2015,Lukas DiSparrow,Sok
13,Vingadores: Era de Ultron,2015,Lou Ferrigno,Hulk
13,Vingadores: Era de Ultron,2015,Mark Haldor,Asgardian
13,Vingadores: Era de Ultron,2015,Sam Hanover,Sokovian Citizen
13,Vingadores: Era de Ultron,2015,Kornelia Horvath,Sokovian
13,Vingadores: Era de Ultron,2015,Mariola Jaworska,Sokovian
13,Vingadores: Era de Ultron,2015,Marcus G. Johnson,Shield Agent
13,Vingadores: Era de Ultron,2015,Attila G. Kerekes,Sokovian Citizen
13,Vingadores: Era de Ultron,2015,Adrian Klein,Sokovian Policeman
13,Vingadores: Era de Ultron,2015,Edina Loskay,Sokovian
13,Vingadores: Era de Ultron,2015,Eric Morcos,The Agent
13,Vingadores: Era de Ultron,2015,Judit Novotnik,Sokovian
13,Vingadores: Era de Ultron,2015,Andrea-Nichole Olivas,S.H.I.E.L.D agent
13,Vingadores: Era de Ultron,2015,Bari Suzuki,Shield Agent
13,Vingadores: Era de Ultron,2015,Tatiana Zarubova,Sokovian
14,Homem-Formiga,2015,Paul Rudd,Scott Lang
14,Homem-Formiga,2015,Michael Douglas,Dr. Hank Pym
14,Homem-Formiga,2015,Evangeline Lilly,Hope van Dyne
14,Homem-Formiga,2015,Corey Stoll,Darren Cross
14,Homem-Formiga,2015,Bobby Cannavale,Paxton
14,Homem-Formiga,2015,Anthony Mackie,Sam Wilson
14,Homem-Formiga,2015,Judy Greer,Maggie Lang
14,Homem-Formiga,2015,Abby Ryder Fortson,Cassie Lang
14,Homem-Formiga,2015,Michael Peña,Luis
14,Homem-Formiga,2015,David Dastmalchian,Kurt
14,Homem-Formiga,2015,T.I.,Dave
14,Homem-Formiga,2015,Hayley Atwell,Peggy Carter
14,Homem-Formiga,2015,John Slattery,Howard Stark
14,Homem-Formiga,2015,Martin Donovan,Mitchell Carson
14,Homem-Formiga,2015,Dax Griffin,Young Pym
14,Homem-Formiga,2015,Hayley Lovitt,Janet Van Dyne
14,Homem-Formiga,2015,Lyndsi LaRose,Emily
14,Homem-Formiga,2015,John Crosby,Detective
14,Homem-Formiga,2015,Vincent Cucuzza,Detective
14,Homem-Formiga,2015,Chris Evans,Steve Rogers
14,Homem-Formiga,2015,Gregory Fears,Detective
14,Homem-Formiga,2015,Marie Joelyn,Scientist
14,Homem-Formiga,2015,Chris Pak,Scientist
14,Homem-Formiga,2015,Sebastian Stan,Bucky Barnes
15,Jessica Jones,2015,Krysten Ritter,Jessica Jones
15,Jessica Jones,2015,Rachael Taylor,Trish Walker
15,Jessica Jones,2015,Eka Darville,Malcolm Ducasse
15,Jessica Jones,2015,David Tennant,Kilgrave
15,Jessica Jones,2015,Carrie-Anne Moss,Jeri Hogarth
15,Jessica Jones,2015,Wil Traval,Will Simpson
15,Jessica Jones,2015,Susie Abromeit,Pam
15,Jessica Jones,2015,Mike Colter,Luke Cage
15,Jessica Jones,2015,Erin Moriarty,Hope Shlottman
15,Jessica Jones,2015,Robin Weigert,Wendy Ross-Hogarth
15,Jessica Jones,2015,Michael Siberry,Albert Thompson
15,Jessica Jones,2015,Colby Minifie,Robyn
15,Jessica Jones,2015,Kieran Mulcare,Ruben
15,Jessica Jones,2015,Clarke Peters,Det. Oscar Clemons
15,Jessica Jones,2015,Nichole Yannetty,Nicole
15,Jessica Jones,2015,Lisa Emery,Louise Thompson
15,Jessica Jones,2015,Rebecca De Mornay,Dorothy Walker
15,Jessica Jones,2015,Elizabeth Cappuccino,Young Jessica
15,Jessica Jones,2015,James Freedson-Jackson,Young Kilgrave
15,Jessica Jones,2015,Catherine Blades,Young Trish
15,Jessica Jones,2015,Rosario Dawson,Claire Temple
15,Jessica Jones,2015,Michelle Hurd,D.A. Samantha Reyes
15,Jessica Jones,2015,Ian Blackman,Bob Shlottman
15,Jessica Jones,2015,Deborah Hedwall,Barbara Shlottman
15,Jessica Jones,2015,Royce Johnson,Sgt. Brett Mahoney
16,Capitão América: Guerra Civil,2016,Chris Evans,Steve Rogers
16,Capitão América: Guerra Civil,2016,Robert Downey Jr.,Tony Stark
16,Capitão América: Guerra Civil,2016,Scarlett Johansson,Natasha Romanoff
16,Capitão América: Guerra Civil,2016,Sebastian Stan,Bucky Barnes
16,Capitão América: Guerra Civil,2016,Anthony Mackie,Sam Wilson
16,Capitão América: Guerra Civil,2016,Don Cheadle,Lieutenant James Rhodes
16,Capitão América: Guerra Civil,2016,Jeremy Renner,Clint Barton
16,Capitão América: Guerra Civil,2016,Chadwick Boseman,T'Challa
16,Capitão América: Guerra Civil,2016,Paul Bettany,Vision
16,Capitão América: Guerra Civil,2016,Elizabeth Olsen,Wanda Maximoff
16,Capitão América: Guerra Civil,2016,Paul Rudd,Scott Lang
16,Capitão América: Guerra Civil,2016,Emily VanCamp,Sharon Carter
16,Capitão América: Guerra Civil,2016,Tom Holland,Peter Parker
16,Capitão América: Guerra Civil,2016,Daniel Brühl,Zemo
16,Capitão América: Guerra Civil,2016,Frank Grillo,Brock Rumlow
16,Capitão América: Guerra Civil,2016,William Hurt,Secretary of State Thaddeus Ross
16,Capitão América: Guerra Civil,2016,Martin Freeman,Everett K. Ross
16,Capitão América: Guerra Civil,2016,Marisa Tomei,May Parker
16,Capitão América: Guerra Civil,2016,John Kani,King T'Chaka
16,Capitão América: Guerra Civil,2016,John Slattery,Howard Stark
16,Capitão América: Guerra Civil,2016,Alfre Woodard,Miriam
16,Capitão América: Guerra Civil,2016,Stan Lee,FedEx Driver
16,Capitão América: Guerra Civil,2016,Kerry Condon,Friday
16,Capitão América: Guerra Civil,2016,Jonathan Buckhouse,MIT Grad Student
16,Capitão América: Guerra Civil,2016,Tyler Carden,MIT Grad Student
16,Capitão América: Guerra Civil,2016,Candiss Nicole Gandy,MIT Grad Student
16,Capitão América: Guerra Civil,2016,Martavious Gayles,MIT Grad Student
16,Capitão América: Guerra Civil,2016,Devan Gerlach,MIT Graduate Student
16,Capitão América: Guerra Civil,2016,Kimberly Hester Huffstetler,MIT Graduate Student
16,Capitão América: Guerra Civil,2016,Inder Kumar,Businessman
16,Capitão América: Guerra Civil,2016,Heidi Moneymaker,Super Soldier 3
16,Capitão América: Guerra Civil,2016,Duane Moseley,Tech
16,Capitão América: Guerra Civil,2016,Stacee Myers,MIT Graduate Student
16,Capitão América: Guerra Civil,2016,Jamie Soricelli,MIT Grad Student
16,Capitão América: Guerra Civil,2016,Sarai Tinck,MIT Graduate Student
16,Capitão América: Guerra Civil,2016,Kim Yannayon,MIT Graduate Student
17,Doutor Estranho,2016,Benedict Cumberbatch,Dr. Stephen Strange
17,Doutor Estranho,2016,Tilda Swinton,The Ancient One
17,Doutor Estranho,2016,Chiwetel Ejiofor,Baron Mordo
17,Doutor Estranho,2016,Michael Stuhlbarg,Nicodemus West
17,Doutor Estranho,2016,Benedict Wong,Wong
